n_generaciones,metodo,mejor_fitness_promedio,mejor_fitness_max,mejor_fitness_min,tiempo_ejecucion_promedio_seg,generacion_mejor_fitness_promedio
20,elitismo,0.9897796138928254,0.9991996400257391,0.9813796984679786,0.0006280740102132162,12.0
20,ruleta,0.9767252569879683,0.9921347087173823,0.9548856402106715,0.000732580820719401,11.666666666666666
20,torneo,0.988847589517779,0.9994487162708953,0.9710608063396453,0.0007293224334716797,17.0
100,elitismo,0.9998305527972565,0.9999999906867743,0.9995108007044673,0.0028878053029378257,95.33333333333333
100,ruleta,0.891340280518725,0.9973512774022992,0.7032954282076265,0.0029543240865071616,62.333333333333336
100,torneo,0.973489411342127,0.9999945648088348,0.922442831676412,0.003246943155924479,90.0
200,elitismo,0.9999999602635713,1.0,0.9999998807907138,0.004896004994710286,154.33333333333334
200,ruleta,0.9982522673907509,0.9994469956619846,0.9958874131591574,0.0057642459869384766,190.66666666666666
200,torneo,0.9993656846415755,0.9999845866707688,0.9983954705711581,0.006256977717081706,190.33333333333334
