n_generaciones,metodo,mejor_fitness_mean,mejor_fitness_std,mejor_x_mean,tiempo_mean,tiempo_std
20,elitismo,0.9897796138928254,0.008953661188197556,1068233423.6666666,0.0018546581268310547,0.00015775744996454022
20,ruleta,0.9767252569879683,0.01943922691522657,1061137537.6666666,0.001964569091796875,0.00012013623341446883
20,torneo,0.988847589517779,0.015498180579022322,1067715679.0,0.002097050348917643,0.00010789839072604149
100,elitismo,0.9998305527972565,0.0002770784716939417,1073650841.0,0.00838486353556315,0.0003070885288067992
100,ruleta,0.891340280518725,0.1632923013758702,1010712863.3333334,0.008647839228312174,0.00022213042454466086
100,torneo,0.973489411342127,0.0442185371520998,1059228803.0,0.009595473607381185,0.00010175204793572417
200,elitismo,0.9999999602635713,6.882551348107256e-08,1073741801.6666666,0.015437920888264975,0.0009221169609228839
200,ruleta,0.9982522673907509,0.002048060783018793,1072802729.3333334,0.017029205958048504,0.0003128735258763964
200,torneo,0.9993656846415755,0.0008508158480201735,1073401158.6666666,0.01902031898498535,0.00030512017622649594
