n_generaciones,metodo,mejor_fitness_mean,mejor_fitness_std,mejor_x_mean,tiempo_mean,tiempo_std
20,elitismo,0.9897796120492172,0.00895366117152008,1068233423.6666666,0.0020302931467692056,0.00024674564489346034
20,ruleta,0.9767252551686757,0.019439226879018143,1061137537.6666666,0.0021181106567382812,1.1052443491458186e-05
20,torneo,0.9888475876759069,0.015498180550154655,1067715679.0,0.002267599105834961,7.408605591999591e-05
100,elitismo,0.9998305509349271,0.00027707847117778884,1073650841.0,0.008911689122517904,0.00030318654327296166
100,ruleta,0.8913402788584744,0.16329230107171455,1010712863.3333334,0.008914470672607422,0.00022037242198940125
100,torneo,0.9734894095288618,0.044218537069736275,1059228803.0,0.010851780573527018,0.0003918236773750343
200,elitismo,0.9999999584009261,6.88255133448627e-08,1073741801.6666666,0.016719659169514973,0.00013163325606415754
200,ruleta,0.9982522655313613,0.0020480607792040632,1072802729.3333334,0.017622709274291992,0.00014620541886683174
200,torneo,0.9993656827801117,0.0008508158464353493,1073401158.6666666,0.020387808481852215,0.0002918117118940988
